CYCLE:000 | PC:0x0000 | MAR:0x0000 | MDR:0x0000 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:001 | PC:0x0000 | MAR:0x0000 | MDR:0x0000 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:002 | PC:0x0000 | MAR:0x0000 | MDR:0x0300 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:003 | PC:0x0001 | MAR:0x0000 | MDR:0x0300 | IR:0x0300 | ACC:0x0000 | FLAGS:0x0000
CYCLE:004 | PC:0x0002 | MAR:0x0001 | MDR:0x0300 | IR:0x0300 | ACC:0x0000 | FLAGS:0x0000
CYCLE:005 | PC:0x0002 | MAR:0x0001 | MDR:0x8001 | IR:0x0300 | ACC:0x0000 | FLAGS:0x0000
CYCLE:006 | PC:0x0002 | MAR:0x0001 | MDR:0x8001 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0000
CYCLE:007 | PC:0x0002 | MAR:0x0002 | MDR:0x8001 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0000
CYCLE:008 | PC:0x0002 | MAR:0x0002 | MDR:0x1800 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0000
CYCLE:009 | PC:0x0003 | MAR:0x0002 | MDR:0x1800 | IR:0x1800 | ACC:0x8001 | FLAGS:0x0000
CYCLE:010 | PC:0x0004 | MAR:0x0003 | MDR:0x1800 | IR:0x1800 | ACC:0x8001 | FLAGS:0x0000
CYCLE:011 | PC:0x0004 | MAR:0x0003 | MDR:0x8000 | IR:0x1800 | ACC:0x8001 | FLAGS:0x0000
CYCLE:012 | PC:0x0004 | MAR:0x0003 | MDR:0x8000 | IR:0x1800 | ACC:0x8000 | FLAGS:0x0080
CYCLE:013 | PC:0x0004 | MAR:0x0004 | MDR:0x8000 | IR:0x1800 | ACC:0x8000 | FLAGS:0x0080
CYCLE:014 | PC:0x0004 | MAR:0x0004 | MDR:0x0300 | IR:0x1800 | ACC:0x8000 | FLAGS:0x0080
CYCLE:015 | PC:0x0005 | MAR:0x0004 | MDR:0x0300 | IR:0x0300 | ACC:0x8000 | FLAGS:0x0080
CYCLE:016 | PC:0x0006 | MAR:0x0005 | MDR:0x0300 | IR:0x0300 | ACC:0x8000 | FLAGS:0x0080
CYCLE:017 | PC:0x0006 | MAR:0x0005 | MDR:0x8001 | IR:0x0300 | ACC:0x8000 | FLAGS:0x0080
CYCLE:018 | PC:0x0006 | MAR:0x0005 | MDR:0x8001 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0080
CYCLE:019 | PC:0x0006 | MAR:0x0006 | MDR:0x8001 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0080
CYCLE:020 | PC:0x0006 | MAR:0x0006 | MDR:0x1900 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0080
CYCLE:021 | PC:0x0007 | MAR:0x0006 | MDR:0x1900 | IR:0x1900 | ACC:0x8001 | FLAGS:0x0080
CYCLE:022 | PC:0x0008 | MAR:0x0007 | MDR:0x1900 | IR:0x1900 | ACC:0x8001 | FLAGS:0x0080
CYCLE:023 | PC:0x0008 | MAR:0x0007 | MDR:0x0031 | IR:0x1900 | ACC:0x8001 | FLAGS:0x0080
CYCLE:024 | PC:0x0008 | MAR:0x0031 | MDR:0x0031 | IR:0x1900 | ACC:0x8001 | FLAGS:0x0080
CYCLE:025 | PC:0x0008 | MAR:0x0031 | MDR:0xFF00 | IR:0x1900 | ACC:0x8001 | FLAGS:0x0080
CYCLE:026 | PC:0x0008 | MAR:0x0031 | MDR:0xFF00 | IR:0x1900 | ACC:0x8000 | FLAGS:0x0080
