CYCLE:000 | PC:0x0000 | MAR:0x0000 | MDR:0x0000 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:001 | PC:0x0000 | MAR:0x0000 | MDR:0x0000 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:002 | PC:0x0000 | MAR:0x0000 | MDR:0x0300 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:003 | PC:0x0001 | MAR:0x0000 | MDR:0x0300 | IR:0x0300 | ACC:0x0000 | FLAGS:0x0000
CYCLE:004 | PC:0x0002 | MAR:0x0001 | MDR:0x0300 | IR:0x0300 | ACC:0x0000 | FLAGS:0x0000
CYCLE:005 | PC:0x0002 | MAR:0x0001 | MDR:0x0003 | IR:0x0300 | ACC:0x0000 | FLAGS:0x0000
CYCLE:006 | PC:0x0002 | MAR:0x0001 | MDR:0x0003 | IR:0x0300 | ACC:0x0003 | FLAGS:0x0000
CYCLE:007 | PC:0x0002 | MAR:0x0002 | MDR:0x0003 | IR:0x0300 | ACC:0x0003 | FLAGS:0x0000
CYCLE:008 | PC:0x0002 | MAR:0x0002 | MDR:0x1000 | IR:0x0300 | ACC:0x0003 | FLAGS:0x0000
CYCLE:009 | PC:0x0003 | MAR:0x0002 | MDR:0x1000 | IR:0x1000 | ACC:0x0003 | FLAGS:0x0000
CYCLE:010 | PC:0x0004 | MAR:0x0003 | MDR:0x1000 | IR:0x1000 | ACC:0x0003 | FLAGS:0x0000
CYCLE:011 | PC:0x0004 | MAR:0x0003 | MDR:0x0005 | IR:0x1000 | ACC:0x0003 | FLAGS:0x0000
CYCLE:012 | PC:0x0004 | MAR:0x0003 | MDR:0x0005 | IR:0x1000 | ACC:0x0008 | FLAGS:0x0000
CYCLE:013 | PC:0x0004 | MAR:0x0004 | MDR:0x0005 | IR:0x1000 | ACC:0x0008 | FLAGS:0x0000
CYCLE:014 | PC:0x0004 | MAR:0x0004 | MDR:0x0300 | IR:0x1000 | ACC:0x0008 | FLAGS:0x0000
CYCLE:015 | PC:0x0005 | MAR:0x0004 | MDR:0x0300 | IR:0x0300 | ACC:0x0008 | FLAGS:0x0000
CYCLE:016 | PC:0x0006 | MAR:0x0005 | MDR:0x0300 | IR:0x0300 | ACC:0x0008 | FLAGS:0x0000
CYCLE:017 | PC:0x0006 | MAR:0x0005 | MDR:0x0003 | IR:0x0300 | ACC:0x0008 | FLAGS:0x0000
CYCLE:018 | PC:0x0006 | MAR:0x0005 | MDR:0x0003 | IR:0x0300 | ACC:0x0003 | FLAGS:0x0000
CYCLE:019 | PC:0x0006 | MAR:0x0006 | MDR:0x0003 | IR:0x0300 | ACC:0x0003 | FLAGS:0x0000
CYCLE:020 | PC:0x0006 | MAR:0x0006 | MDR:0x1100 | IR:0x0300 | ACC:0x0003 | FLAGS:0x0000
CYCLE:021 | PC:0x0007 | MAR:0x0006 | MDR:0x1100 | IR:0x1100 | ACC:0x0003 | FLAGS:0x0000
CYCLE:022 | PC:0x0008 | MAR:0x0007 | MDR:0x1100 | IR:0x1100 | ACC:0x0003 | FLAGS:0x0000
CYCLE:023 | PC:0x0008 | MAR:0x0007 | MDR:0x0022 | IR:0x1100 | ACC:0x0003 | FLAGS:0x0000
CYCLE:024 | PC:0x0008 | MAR:0x0022 | MDR:0x0022 | IR:0x1100 | ACC:0x0003 | FLAGS:0x0000
CYCLE:025 | PC:0x0008 | MAR:0x0022 | MDR:0x0042 | IR:0x1100 | ACC:0x0003 | FLAGS:0x0000
CYCLE:026 | PC:0x0008 | MAR:0x0022 | MDR:0x0042 | IR:0x1100 | ACC:0x0045 | FLAGS:0x0000
CYCLE:027 | PC:0x0008 | MAR:0x0008 | MDR:0x0042 | IR:0x1100 | ACC:0x0045 | FLAGS:0x0000
CYCLE:028 | PC:0x0008 | MAR:0x0008 | MDR:0x6600 | IR:0x1100 | ACC:0x0045 | FLAGS:0x0000
CYCLE:029 | PC:0x0009 | MAR:0x0008 | MDR:0x6600 | IR:0x6600 | ACC:0x0045 | FLAGS:0x0000
CYCLE:030 | PC:0x0009 | MAR:0x0008 | MDR:0x6600 | IR:0x6600 | ACC:0x0045 | FLAGS:0x0001
--- CPU HALTED ---
