CYCLE:000 | PC:0x0000 | MAR:0x0000 | MDR:0x0000 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:001 | PC:0x0000 | MAR:0x0000 | MDR:0x0000 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:002 | PC:0x0000 | MAR:0x0000 | MDR:0x8305 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:003 | PC:0x0001 | MAR:0x0000 | MDR:0x8305 | IR:0x8305 | ACC:0x0000 | FLAGS:0x0000
CYCLE:004 | PC:0x0001 | MAR:0x0000 | MDR:0x8305 | IR:0x8305 | ACC:0x0005 | FLAGS:0x0000
CYCLE:005 | PC:0x0001 | MAR:0x0001 | MDR:0x8305 | IR:0x8305 | ACC:0x0005 | FLAGS:0x0000
CYCLE:006 | PC:0x0001 | MAR:0x0001 | MDR:0x9203 | IR:0x8305 | ACC:0x0005 | FLAGS:0x0000
CYCLE:007 | PC:0x0002 | MAR:0x0001 | MDR:0x9203 | IR:0x9203 | ACC:0x0005 | FLAGS:0x0000
CYCLE:008 | PC:0x0002 | MAR:0x0001 | MDR:0x0003 | IR:0x9203 | ACC:0x0005 | FLAGS:0x0000
CYCLE:009 | PC:0x0002 | MAR:0x0001 | MDR:0x0003 | IR:0x9203 | ACC:0x0002 | FLAGS:0x0010
CYCLE:010 | PC:0x0002 | MAR:0x0002 | MDR:0x0003 | IR:0x9203 | ACC:0x0002 | FLAGS:0x0010
CYCLE:011 | PC:0x0002 | MAR:0x0002 | MDR:0xD403 | IR:0x9203 | ACC:0x0002 | FLAGS:0x0010
CYCLE:012 | PC:0x0003 | MAR:0x0002 | MDR:0xD403 | IR:0xD403 | ACC:0x0002 | FLAGS:0x0010
CYCLE:013 | PC:0x0003 | MAR:0x0002 | MDR:0xD403 | IR:0xD403 | ACC:0x0002 | FLAGS:0x0010
CYCLE:014 | PC:0x0003 | MAR:0x0002 | MDR:0xD403 | IR:0xD403 | ACC:0x0002 | FLAGS:0x0010
CYCLE:015 | PC:0x0003 | MAR:0x0003 | MDR:0xD403 | IR:0xD403 | ACC:0x0002 | FLAGS:0x0010
CYCLE:016 | PC:0x0003 | MAR:0x0003 | MDR:0xDC04 | IR:0xD403 | ACC:0x0002 | FLAGS:0x0010
CYCLE:017 | PC:0x0004 | MAR:0x0003 | MDR:0xDC04 | IR:0xDC04 | ACC:0x0002 | FLAGS:0x0010
CYCLE:018 | PC:0x0008 | MAR:0x0003 | MDR:0xDC04 | IR:0xDC04 | ACC:0x0002 | FLAGS:0x0010
CYCLE:019 | PC:0x0008 | MAR:0x0008 | MDR:0xDC04 | IR:0xDC04 | ACC:0x0002 | FLAGS:0x0010
CYCLE:020 | PC:0x0008 | MAR:0x0008 | MDR:0x8303 | IR:0xDC04 | ACC:0x0002 | FLAGS:0x0010
CYCLE:021 | PC:0x0009 | MAR:0x0008 | MDR:0x8303 | IR:0x8303 | ACC:0x0002 | FLAGS:0x0010
